dataset,p,threshold,algorithm,precision,recall,f1,auc_roc,acc,bal_acc,tp,fp,fn
test_p_0.1,0.1,0.1,lsh_blowchoc,0.20222446916076844,1.0,0.33641715727502103,0.5,0.20222446916076844,0.5,400,1578,0
test_p_0.1,0.1,0.2,lsh_blowchoc,0.20222446916076844,1.0,0.33641715727502103,0.5,0.20222446916076844,0.5,400,1578,0
test_p_0.1,0.1,0.3,lsh_blowchoc,0.20222446916076844,1.0,0.33641715727502103,0.5,0.20222446916076844,0.5,400,1578,0
test_p_0.1,0.1,0.4,lsh_blowchoc,0.20222446916076844,1.0,0.33641715727502103,0.5,0.20222446916076844,0.5,400,1578,0
test_p_0.1,0.1,0.5,lsh_blowchoc,0.20222446916076844,1.0,0.33641715727502103,0.5,0.20222446916076844,0.5,400,1578,0
test_p_0.1,0.1,0.6,lsh_blowchoc,0.20222446916076844,1.0,0.33641715727502103,0.5,0.20222446916076844,0.5,400,1578,0
test_p_0.1,0.1,0.7,lsh_blowchoc,0.20222446916076844,1.0,0.33641715727502103,0.5,0.20222446916076844,0.5,400,1578,0
test_p_0.1,0.1,0.8,lsh_blowchoc,0.20222446916076844,1.0,0.33641715727502103,0.5,0.20222446916076844,0.5,400,1578,0
test_p_0.1,0.1,0.9,lsh_blowchoc,0.20222446916076844,1.0,0.33641715727502103,0.5,0.20222446916076844,0.5,400,1578,0
test_p_0.2,0.2,0.1,lsh_blowchoc,0.33641715727502103,1.0,0.5034612964128382,0.5,0.33641715727502103,0.5,800,1578,0
test_p_0.2,0.2,0.2,lsh_blowchoc,0.33641715727502103,1.0,0.5034612964128382,0.5,0.33641715727502103,0.5,800,1578,0
test_p_0.2,0.2,0.3,lsh_blowchoc,0.33641715727502103,1.0,0.5034612964128382,0.5,0.33641715727502103,0.5,800,1578,0
test_p_0.2,0.2,0.4,lsh_blowchoc,0.33641715727502103,1.0,0.5034612964128382,0.5,0.33641715727502103,0.5,800,1578,0
test_p_0.2,0.2,0.5,lsh_blowchoc,0.33641715727502103,1.0,0.5034612964128382,0.5,0.33641715727502103,0.5,800,1578,0
test_p_0.2,0.2,0.6,lsh_blowchoc,0.33641715727502103,1.0,0.5034612964128382,0.5,0.33641715727502103,0.5,800,1578,0
test_p_0.2,0.2,0.7,lsh_blowchoc,0.33641715727502103,1.0,0.5034612964128382,0.5,0.33641715727502103,0.5,800,1578,0
test_p_0.2,0.2,0.8,lsh_blowchoc,0.33641715727502103,1.0,0.5034612964128382,0.5,0.33641715727502103,0.5,800,1578,0
test_p_0.2,0.2,0.9,lsh_blowchoc,0.33641715727502103,1.0,0.5034612964128382,0.5,0.33641715727502103,0.5,800,1578,0
test_p_0.3,0.3,0.1,lsh_blowchoc,0.4319654427645788,1.0,0.6033182503770739,0.5,0.4319654427645788,0.5,1200,1578,0
test_p_0.3,0.3,0.2,lsh_blowchoc,0.4319654427645788,1.0,0.6033182503770739,0.5,0.4319654427645788,0.5,1200,1578,0
test_p_0.3,0.3,0.3,lsh_blowchoc,0.4319654427645788,1.0,0.6033182503770739,0.5,0.4319654427645788,0.5,1200,1578,0
test_p_0.3,0.3,0.4,lsh_blowchoc,0.4319654427645788,1.0,0.6033182503770739,0.5,0.4319654427645788,0.5,1200,1578,0
test_p_0.3,0.3,0.5,lsh_blowchoc,0.4319654427645788,1.0,0.6033182503770739,0.5,0.4319654427645788,0.5,1200,1578,0
test_p_0.3,0.3,0.6,lsh_blowchoc,0.4319654427645788,1.0,0.6033182503770739,0.5,0.4319654427645788,0.5,1200,1578,0
test_p_0.3,0.3,0.7,lsh_blowchoc,0.4319654427645788,1.0,0.6033182503770739,0.5,0.4319654427645788,0.5,1200,1578,0
test_p_0.3,0.3,0.8,lsh_blowchoc,0.4319654427645788,1.0,0.6033182503770739,0.5,0.4319654427645788,0.5,1200,1578,0
test_p_0.3,0.3,0.9,lsh_blowchoc,0.4319654427645788,1.0,0.6033182503770739,0.5,0.4319654427645788,0.5,1200,1578,0
test_p_0.4,0.4,0.1,lsh_blowchoc,0.5034612964128382,1.0,0.6697362913352868,0.5,0.5034612964128382,0.5,1600,1578,0
test_p_0.4,0.4,0.2,lsh_blowchoc,0.5034612964128382,1.0,0.6697362913352868,0.5,0.5034612964128382,0.5,1600,1578,0
test_p_0.4,0.4,0.3,lsh_blowchoc,0.5174111853675695,0.919375,0.6621652036911997,0.5249599968314322,0.5276903713027061,0.5249599968314322,1471,1372,129
test_p_0.4,0.4,0.4,lsh_blowchoc,0.5508592661402694,0.74125,0.6320277111644018,0.5642244930291508,0.565449968533669,0.5642244930291508,1186,967,414
test_p_0.4,0.4,0.5,lsh_blowchoc,0.6086360520904729,0.555,0.5805818895063747,0.5965747782002535,0.5962869729389553,0.5965747782002535,888,571,712
test_p_0.4,0.4,0.6,lsh_blowchoc,0.6518867924528302,0.431875,0.5195488721804511,0.5990173479087453,0.5978602894902454,0.5990173479087453,691,369,909
test_p_0.4,0.4,0.7,lsh_blowchoc,0.6633221850613155,0.371875,0.4765718862635162,0.5902467522179975,0.5887350534927628,0.5902467522179975,595,302,1005
test_p_0.4,0.4,0.8,lsh_blowchoc,0.6785714285714286,0.30875,0.42439862542955326,0.5802305133079848,0.5783511642542479,0.5802305133079848,494,234,1106
test_p_0.4,0.4,0.9,lsh_blowchoc,0.6730103806228374,0.243125,0.35720844811753905,0.5616765684410647,0.5594713656387665,0.5616765684410646,389,189,1211
test_p_0.5,0.5,0.1,lsh_blowchoc,0.5597856739988719,0.9925,0.71583122971511,0.5016365652724969,0.5595304639463388,0.5016365652724969,1985,1561,15
test_p_0.5,0.5,0.2,lsh_blowchoc,0.5617336755061306,0.985,0.7154530597421463,0.5054911280101394,0.5620458356623812,0.5054911280101394,1970,1537,30
test_p_0.5,0.5,0.3,lsh_blowchoc,0.5705882352941176,0.9215,0.7047801147227534,0.5212696451204055,0.5684740078256009,0.5212696451204055,1843,1387,157
test_p_0.5,0.5,0.4,lsh_blowchoc,0.6043564356435643,0.763,0.6744751381215469,0.5649600760456274,0.5883174958077138,0.5649600760456274,1526,999,474
test_p_0.5,0.5,0.5,lsh_blowchoc,0.657504123144585,0.598,0.6263419743388322,0.6015982256020278,0.6011738401341532,0.6015982256020278,1196,623,804
test_p_0.5,0.5,0.6,lsh_blowchoc,0.6816176470588236,0.4635,0.5517857142857143,0.5945510139416984,0.5790944661822247,0.5945510139416983,927,433,1073
test_p_0.5,0.5,0.7,lsh_blowchoc,0.6994022203245089,0.4095,0.5165562913907285,0.5932164131812421,0.5715483510340973,0.5932164131812421,819,352,1181
test_p_0.5,0.5,0.8,lsh_blowchoc,0.6991701244813278,0.337,0.45479082321187586,0.5766115335868187,0.548351034097261,0.5766115335868187,674,290,1326
test_p_0.5,0.5,0.9,lsh_blowchoc,0.6963824289405685,0.2695,0.3886085075702956,0.5602886565272497,0.5259921743991056,0.5602886565272497,539,235,1461
test_p_0.6,0.6,0.1,lsh_blowchoc,0.6033392360232734,0.99375,0.7508263812372108,0.500043567807351,0.602061337355455,0.500043567807351,2385,1568,15
test_p_0.6,0.6,0.2,lsh_blowchoc,0.6056482670089859,0.9829166666666667,0.7494837172359015,0.5047663181242078,0.6035696329813977,0.5047663181242078,2359,1536,41
test_p_0.6,0.6,0.3,lsh_blowchoc,0.6122448979591837,0.925,0.7368071689346166,0.5169993662864386,0.6013071895424836,0.5169993662864385,2220,1406,180
test_p_0.6,0.6,0.4,lsh_blowchoc,0.6345560507370587,0.77125,0.6962572879443295,0.5478556717363752,0.594017094017094,0.5478556717363752,1851,1066,549
test_p_0.6,0.6,0.5,lsh_blowchoc,0.6626893070215695,0.6016666666666667,0.6307053941908713,0.5679435994930291,0.5749120160884866,0.5679435994930291,1444,735,956
test_p_0.6,0.6,0.6,lsh_blowchoc,0.6912114014251781,0.485,0.5700293829578844,0.5777344740177439,0.5585721468074409,0.5777344740177439,1164,520,1236
test_p_0.6,0.6,0.7,lsh_blowchoc,0.7118412046543463,0.43333333333333335,0.5387205387205387,0.5832699619771863,0.5522875816993464,0.5832699619771864,1040,421,1360
test_p_0.6,0.6,0.8,lsh_blowchoc,0.7358642972536349,0.37958333333333333,0.5008246289169873,0.5861794993662864,0.543489190548014,0.5861794993662864,911,327,1489
test_p_0.6,0.6,0.9,lsh_blowchoc,0.7276381909547739,0.3016666666666667,0.42650957290132546,0.5649651457541192,0.5105580693815988,0.5649651457541192,724,271,1676
test_p_0.7,0.7,0.1,lsh_blowchoc,0.7012594458438287,0.9942857142857143,0.8224519940915805,0.5029761904761905,0.6995,0.5029761904761905,2784,1186,16
test_p_0.7,0.7,0.2,lsh_blowchoc,0.7005606523955148,0.9817857142857143,0.8176680547293278,0.5013095238095239,0.6935,0.5013095238095238,2749,1175,51
test_p_0.7,0.7,0.3,lsh_blowchoc,0.706947823736145,0.9339285714285714,0.8047391906447146,0.5152976190476191,0.68275,0.5152976190476191,2615,1084,185
