dataset,p,threshold,algorithm,precision,recall,f1,auc_roc,acc,bal_acc,tp,fp,fn
test_p_0.1,0.1,0.1,lsh,0.2025706940874036,0.985,0.33603411513859277,0.5010551330798478,0.2128412537917088,0.501055133079848,394,1551,6
test_p_0.1,0.1,0.1,lsh_bloom,0.2025706940874036,0.985,0.33603411513859277,0.5010551330798478,0.2128412537917088,0.501055133079848,394,1551,6
test_p_0.1,0.1,0.1,lsh_oph_doph,0.20194274028629858,0.9875,0.33531409168081494,0.49913656527249683,0.2082912032355915,0.49913656527249683,395,1561,5
test_p_0.1,0.1,0.1,lsh_multiprobe,0.20232675771370764,1.0,0.33655868742111905,0.5003168567807351,0.20273003033367037,0.5003168567807351,400,1577,0
test_p_0.1,0.1,0.1,ccnet,0.21397139713971397,0.9725,0.3507664562669071,0.533461660329531,0.27199191102123355,0.533461660329531,389,1429,11
test_p_0.1,0.1,0.2,lsh,0.2,0.9525,0.33058568329718,0.4933602661596958,0.2199191102123357,0.4933602661596958,381,1524,19
test_p_0.1,0.1,0.2,lsh_bloom,0.2,0.9525,0.33058568329718,0.4933602661596958,0.2199191102123357,0.4933602661596958,381,1524,19
test_p_0.1,0.1,0.2,lsh_oph_doph,0.20248575867426205,0.9775,0.3354783354783355,0.5007905576679341,0.21688574317492418,0.5007905576679341,391,1540,9
test_p_0.1,0.1,0.2,lsh_multiprobe,0.20232675771370764,1.0,0.33655868742111905,0.5003168567807351,0.20273003033367037,0.5003168567807351,400,1577,0
test_p_0.1,0.1,0.2,ccnet,0.24327956989247312,0.905,0.3834745762711864,0.5957192648922687,0.4115267947421638,0.5957192648922687,362,1126,38
test_p_0.1,0.1,0.3,lsh,0.21377245508982035,0.8925,0.34492753623188405,0.5302170468948035,0.31445904954499493,0.5302170468948035,357,1313,43
test_p_0.1,0.1,0.3,lsh_bloom,0.21377245508982035,0.8925,0.34492753623188405,0.5302170468948035,0.31445904954499493,0.5302170468948035,357,1313,43
test_p_0.1,0.1,0.3,lsh_oph_doph,0.21613663133097763,0.9175,0.34985700667302194,0.5370136248415716,0.3104145601617796,0.5370136248415716,367,1331,33
test_p_0.1,0.1,0.3,lsh_multiprobe,0.2025706940874036,0.985,0.33603411513859277,0.5010551330798478,0.2128412537917088,0.501055133079848,394,1551,6
test_p_0.1,0.1,0.3,ccnet,0.2961816305469556,0.7175,0.4192841490138787,0.6426536755386565,0.5980788675429727,0.6426536755386565,287,682,113
test_p_0.1,0.1,0.4,lsh,0.25396825396825395,0.64,0.36363636363636365,0.581723700887199,0.5470171890798786,0.5817237008871989,256,752,144
test_p_0.1,0.1,0.4,lsh_bloom,0.25396825396825395,0.64,0.36363636363636365,0.581723700887199,0.5470171890798786,0.5817237008871989,256,752,144
test_p_0.1,0.1,0.4,lsh_oph_doph,0.2533814247069432,0.7025,0.3724320742213386,0.5888925855513307,0.5212335692618807,0.5888925855513308,281,828,119
test_p_0.1,0.1,0.4,lsh_multiprobe,0.20976176641487507,0.9025,0.3404054691183404,0.5203247782002535,0.29271991911021233,0.5203247782002535,361,1360,39
test_p_0.1,0.1,0.4,ccnet,0.381651376146789,0.52,0.4402116402116402,0.6532192648922686,0.7325581395348837,0.6532192648922688,208,337,192
test_p_0.1,0.1,0.5,lsh,0.4380733944954128,0.4775,0.4569377990430622,0.6611200887198986,0.7704752275025278,0.6611200887198986,191,245,209
test_p_0.1,0.1,0.5,lsh_bloom,0.4360730593607306,0.4775,0.45584725536992843,0.6604863751584285,0.7694641051567239,0.6604863751584283,191,247,209
test_p_0.1,0.1,0.5,lsh_oph_doph,0.40552016985138006,0.4775,0.43857634902411025,0.6500301013941698,0.7527805864509606,0.6500301013941698,191,280,209
test_p_0.1,0.1,0.5,lsh_multiprobe,0.2561819980217606,0.6475,0.36711552090715804,0.585473700887199,0.5485338725985844,0.585473700887199,259,752,141
test_p_0.1,0.1,0.5,ccnet,0.465625,0.3725,0.41388888888888886,0.6320674904942967,0.7866531850353893,0.6320674904942966,149,171,251
test_p_0.1,0.1,0.6,lsh,0.5541666666666667,0.3325,0.415625,0.6323463244613434,0.8109201213346815,0.6323463244613434,133,107,267
test_p_0.1,0.1,0.6,lsh_bloom,0.5541666666666667,0.3325,0.415625,0.6323463244613434,0.8109201213346815,0.6323463244613434,133,107,267
test_p_0.1,0.1,0.6,lsh_oph_doph,0.5576923076923077,0.3625,0.4393939393939394,0.6448114702154626,0.8129423660262892,0.6448114702154626,145,115,255
test_p_0.1,0.1,0.6,lsh_multiprobe,0.5220125786163522,0.415,0.4623955431754875,0.6593377693282637,0.8048533872598584,0.6593377693282636,166,152,234
test_p_0.1,0.1,0.6,ccnet,0.5476190476190477,0.2875,0.3770491803278688,0.6136486058301648,0.80788675429727,0.6136486058301647,115,95,285
test_p_0.1,0.1,0.7,lsh,0.565,0.2825,0.37666666666666665,0.6136834600760456,0.8109201213346815,0.6136834600760457,113,87,287
test_p_0.1,0.1,0.7,lsh_bloom,0.5594059405940595,0.2825,0.3754152823920266,0.6130497465145753,0.8099089989888777,0.6130497465145754,113,89,287
test_p_0.1,0.1,0.7,lsh_oph_doph,0.5876288659793815,0.285,0.3838383838383838,0.6171514575411913,0.8149646107178968,0.6171514575411914,114,80,286
test_p_0.1,0.1,0.7,lsh_multiprobe,0.5526315789473685,0.315,0.4012738853503185,0.625180608365019,0.8099089989888777,0.625180608365019,126,102,274
test_p_0.1,0.1,0.7,ccnet,0.5609756097560976,0.23,0.3262411347517731,0.5921863117870724,0.80788675429727,0.5921863117870723,92,72,308
test_p_0.1,0.1,0.8,lsh,0.5822784810126582,0.23,0.32974910394265233,0.5940874524714829,0.8109201213346815,0.5940874524714829,92,66,308
test_p_0.1,0.1,0.8,lsh_bloom,0.5822784810126582,0.23,0.32974910394265233,0.5940874524714829,0.8109201213346815,0.5940874524714829,92,66,308
test_p_0.1,0.1,0.8,lsh_oph_doph,0.5900621118012422,0.2375,0.33868092691622104,0.5978374524714829,0.8124368048533872,0.5978374524714829,95,66,305
test_p_0.1,0.1,0.8,lsh_multiprobe,0.5773809523809523,0.2425,0.3415492957746479,0.5987531685678072,0.8109201213346815,0.5987531685678074,97,71,303
test_p_0.1,0.1,0.8,ccnet,0.55,0.1925,0.2851851851851852,0.5762880228136882,0.8048533872598584,0.5762880228136882,77,63,323
test_p_0.1,0.1,0.9,lsh,0.5241935483870968,0.1625,0.2480916030534351,0.5625554499366288,0.8008088978766431,0.5625554499366286,65,59,335
test_p_0.1,0.1,0.9,lsh_bloom,0.5241935483870968,0.1625,0.2480916030534351,0.5625554499366288,0.8008088978766431,0.5625554499366286,65,59,335
test_p_0.1,0.1,0.9,lsh_oph_doph,0.5634920634920635,0.1775,0.26996197718631176,0.5713228770595691,0.8058645096056622,0.5713228770595691,71,55,329
test_p_0.1,0.1,0.9,lsh_multiprobe,0.5354330708661418,0.17,0.25806451612903225,0.5663054499366287,0.8023255813953488,0.5663054499366287,68,59,332
test_p_0.1,0.1,0.9,ccnet,0.5615384615384615,0.1825,0.27547169811320754,0.5731891634980989,0.8058645096056622,0.5731891634980988,73,57,327
test_p_0.2,0.2,0.1,lsh,0.3347511697150149,0.98375,0.4995239606474135,0.4963109949302915,0.3368376787216148,0.4963109949302915,787,1564,13
test_p_0.2,0.2,0.1,lsh_bloom,0.3347511697150149,0.98375,0.4995239606474135,0.4963109949302915,0.3368376787216148,0.4963109949302915,787,1564,13
test_p_0.2,0.2,0.1,lsh_oph_doph,0.33729316928298686,0.99375,0.50364269876465,0.5019447084917618,0.34104289318755254,0.5019447084917618,795,1562,5
test_p_0.2,0.2,0.1,lsh_multiprobe,0.33613798906184267,0.99875,0.502990242367013,0.499375,0.33599663582842726,0.499375,799,1578,1
test_p_0.2,0.2,0.1,ccnet,0.3493058665472459,0.975,0.5143422354104846,0.5271070975918885,0.38057190916736755,0.5271070975918885,780,1453,20
test_p_0.2,0.2,0.2,lsh,0.3372395833333333,0.97125,0.5006443298969072,0.5017846958174904,0.3481917577796468,0.5017846958174905,777,1527,23
test_p_0.2,0.2,0.2,lsh_bloom,0.3372395833333333,0.97125,0.5006443298969072,0.5017846958174904,0.3481917577796468,0.5017846958174905,777,1527,23
test_p_0.2,0.2,0.2,lsh_oph_doph,0.3363324764353042,0.98125,0.5009572431397575,0.4998138466413181,0.3423044575273339,0.4998138466413181,785,1549,15
test_p_0.2,0.2,0.2,lsh_multiprobe,0.33613798906184267,0.99875,0.502990242367013,0.499375,0.33599663582842726,0.499375,799,1578,1
test_p_0.2,0.2,0.2,ccnet,0.3842077371489136,0.90625,0.5396352809825083,0.5849374207858048,0.47981497056349875,0.5849374207858048,725,1162,75
test_p_0.2,0.2,0.3,lsh,0.34602244997559783,0.88625,0.49771849771849774,0.5185369138149556,0.3982338099243061,0.5185369138149556,709,1340,91
test_p_0.2,0.2,0.3,lsh_bloom,0.34602244997559783,0.88625,0.49771849771849774,0.5185369138149556,0.3982338099243061,0.5185369138149556,709,1340,91
test_p_0.2,0.2,0.3,lsh_oph_doph,0.34563758389261745,0.90125,0.49965349965349964,0.518115494296578,0.3927670311185871,0.518115494296578,721,1365,79
test_p_0.2,0.2,0.3,lsh_multiprobe,0.3347511697150149,0.98375,0.4995239606474135,0.4963109949302915,0.3368376787216148,0.4963109949302915,787,1564,13
test_p_0.2,0.2,0.3,ccnet,0.44996237772761477,0.7475,0.56176608736496,0.6421276932826363,0.6076534903280068,0.6421276932826363,598,731,202
test_p_0.2,0.2,0.4,lsh,0.3940922190201729,0.68375,0.5,0.5753984474017744,0.5399495374264087,0.5753984474017744,547,841,253
test_p_0.2,0.2,0.4,lsh_bloom,0.3938084953203744,0.68375,0.4997715851987209,0.5750815906210393,0.539529015979815,0.5750815906210393,547,842,253
test_p_0.2,0.2,0.4,lsh_oph_doph,0.377093101138647,0.70375,0.49105974705625816,0.5571981939163497,0.509251471825063,0.5571981939163498,563,930,237
test_p_0.2,0.2,0.4,lsh_multiprobe,0.3433395872420263,0.915,0.49931787175989084,0.5139005069708492,0.3826745164003364,0.5139005069708492,732,1400,68
test_p_0.2,0.2,0.4,ccnet,0.5378440366972477,0.58625,0.5610047846889952,0.6654317173637517,0.6913372582001682,0.6654317173637516,469,403,331
test_p_0.2,0.2,0.5,lsh,0.5188556566970091,0.49875,0.5086042065009561,0.6321379911280102,0.6757779646761984,0.6321379911280102,399,370,401
test_p_0.2,0.2,0.5,lsh_bloom,0.5188067444876784,0.5,0.5092297899427116,0.6324461343472751,0.6757779646761984,0.632446134347275,400,371,400
test_p_0.2,0.2,0.5,lsh_oph_doph,0.5073529411764706,0.5175,0.5123762376237624,0.6313735741444867,0.6686291000841043,0.6313735741444867,414,402,386
test_p_0.2,0.2,0.5,lsh_multiprobe,0.39183381088825214,0.68375,0.4981785063752277,0.5728635931558935,0.5365853658536586,0.5728635931558935,547,849,253
test_p_0.2,0.2,0.5,ccnet,0.5822368421052632,0.4425,0.5028409090909091,0.6407683776932825,0.7056349873843566,0.6407683776932827,354,254,446
test_p_0.2,0.2,0.6,lsh,0.574,0.35875,0.44153846153846155,0.6118845057034221,0.6947014297729184,0.6118845057034221,287,213,513
test_p_0.2,0.2,0.6,lsh_bloom,0.574,0.35875,0.44153846153846155,0.6118845057034221,0.6947014297729184,0.6118845057034221,287,213,513
test_p_0.2,0.2,0.6,lsh_oph_doph,0.5911708253358925,0.385,0.4663133989401968,0.6250095057034221,0.7035323801513877,0.6250095057034221,308,213,492
test_p_0.2,0.2,0.6,lsh_multiprobe,0.5666131621187801,0.44125,0.4961349262122277,0.6350736692015209,0.6984861227922624,0.6350736692015209,353,270,447
test_p_0.2,0.2,0.6,ccnet,0.6004842615012107,0.31,0.4089035449299258,0.6027186311787073,0.6984861227922624,0.6027186311787073,248,165,552
test_p_0.2,0.2,0.7,lsh,0.5804878048780487,0.2975,0.3933884297520661,0.5942506337135615,0.6913372582001682,0.5942506337135615,238,172,562
test_p_0.2,0.2,0.7,lsh_bloom,0.5776699029126213,0.2975,0.3927392739273927,0.5936169201520913,0.6904962153069807,0.5936169201520912,238,174,562
test_p_0.2,0.2,0.7,lsh_oph_doph,0.6038647342995169,0.3125,0.41186161449752884,0.6042854879594424,0.6997476871320437,0.6042854879594424,250,164,550
test_p_0.2,0.2,0.7,lsh_multiprobe,0.5763440860215053,0.335,0.42371541501976284,0.6050792141951837,0.6934398654331371,0.6050792141951837,268,197,532
test_p_0.2,0.2,0.7,ccnet,0.5981873111782477,0.2475,0.35013262599469497,0.5816080481622307,0.6909167367535745,0.5816080481622307,198,133,602
test_p_0.2,0.2,0.8,lsh,0.5962732919254659,0.24,0.3422459893048128,0.578808618504436,0.6896551724137931,0.578808618504436,192,130,608
test_p_0.2,0.2,0.8,lsh_bloom,0.5962732919254659,0.24,0.3422459893048128,0.578808618504436,0.6896551724137931,0.578808618504436,192,130,608
test_p_0.2,0.2,0.8,lsh_oph_doph,0.6102719033232629,0.2525,0.3572060123784262,0.5853754752851711,0.6942809083263246,0.5853754752851711,202,129,598
test_p_0.2,0.2,0.8,lsh_multiprobe,0.5884057971014492,0.25375,0.35458515283842795,0.5818813371356146,0.6892346509671994,0.5818813371356147,203,142,597
test_p_0.2,0.2,0.8,ccnet,0.6075085324232082,0.2225,0.32570905763952424,0.5748114702154625,0.6900756938603869,0.5748114702154626,178,115,622
test_p_0.2,0.2,0.9,lsh,0.6076923076923076,0.1975,0.2981132075471698,0.566430608365019,0.6871320437342304,0.566430608365019,158,102,642
test_p_0.2,0.2,0.9,lsh_bloom,0.6076923076923076,0.1975,0.2981132075471698,0.566430608365019,0.6871320437342304,0.566430608365019,158,102,642
test_p_0.2,0.2,0.9,lsh_oph_doph,0.6015325670498084,0.19625,0.29594721960414705,0.5651718948035488,0.6858704793944491,0.5651718948035488,157,104,643
test_p_0.2,0.2,0.9,lsh_multiprobe,0.6090225563909775,0.2025,0.30393996247654786,0.5682968948035488,0.687973086627418,0.5682968948035487,162,104,638
test_p_0.2,0.2,0.9,ccnet,0.620817843866171,0.20875,0.3124415341440599,0.572055608365019,0.6909167367535745,0.572055608365019,167,102,633
test_p_0.3,0.3,0.1,lsh,0.433042212518195,0.9916666666666667,0.6028368794326241,0.5021704689480355,0.435565154787617,0.5021704689480355,1190,1558,10
test_p_0.3,0.3,0.1,lsh_bloom,0.433042212518195,0.9916666666666667,0.6028368794326241,0.5021704689480355,0.435565154787617,0.5021704689480355,1190,1558,10
